"lambda","value","metric","stability","mean","std","lower_range","upper_range"
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99100896386007,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990988763434965,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.0814324557072668,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998196249841415,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998196249841415,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.982086780908078,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.0816252789919065,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985647437704449,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996395276961244,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990975155366694,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.98743186857445,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985626095255188,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801639766686,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989219042047288,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989219042047288,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.982086780908078,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995525029464,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992790861971013,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.98743186857445,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994584894957278,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990988763434965,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801639766686,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801639766686,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801639766686,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996395276961244,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.081817368759716,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995525029464,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996395276961244,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99100896386007,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985647437704449,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990988763434965,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99819489537853,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.98743186857445,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.983829742510753,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99100896386007,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998196249841415,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99819489537853,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989219042047288,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,1,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994588972098285,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.98743186857445,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996389861243258,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998196249841415,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996395276961244,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989219042047288,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99100896386007,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.971470041484566,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.98743186857445,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989219042047288,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.0816252789919065,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998196249841415,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.98743186857445,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992779993879913,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985647331052042,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.98561537859368,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.0810328566895432,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801628995134,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801628995134,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.976765880421484,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.080995915364114,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.987450285435639,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998198936487799,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985593854474548,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.982086595190461,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.983853697268985,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.987431793732336,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.991022210982,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996400631559182,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.983865600092978,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.980324726448375,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985626073746227,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.987413147460953,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.982086595190461,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989194910501006,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994605079476537,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998200268757387,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.987431793732336,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998198936487799,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.0811865636883986,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985626073746227,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998198936487799,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99281227451892,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.987450285435639,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992796272930645,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992796272930645,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989234883178001,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.978489285042524,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.99281227451892,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996397962528072,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992796272930645,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989202971670613,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.987441058834669,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992796272930645,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.985657893528185,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.990995552116275,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801628995134,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.998198936487799,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.983865600092978,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.996400631559182,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.989226955033705,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.973271110558928,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.982086595190461,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.983865600092978,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,-0.0812270281171945,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.992801628995134,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.982086595190461,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.987394345487446,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0,"ARI","Internal",1.96,0.196946385566932,1,2
0.0215443469003188,0.994597075537866,"ARI","Internal",1.96,0.196946385566932,1,2
